"before","slide","after"
1,8,7
8,7,6
7,6,5
6,5,4
5,4,3
4,3,2
3,2,14
2,14,13
14,13,12
13,12,11
12,11,10
11,10,9
10,9,1
1,33,34
33,34,36
15,22,21
22,21,20
21,20,19
20,19,18
19,18,17
18,17,16
17,16,28
16,28,27
28,27,26
27,26,25
26,25,24
25,24,23
24,23,15
15,39,38
39,38,36
